"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"1","11000001",1930-10-20,"Stuttgart",NA,2008-01-17,"männlich","keine Angaben","katholisch","Rechtsanwalt, Wirtschaftsprüfer, Universitätsprofessor","CDU",NA,NA
"2","11000002",1909-04-09,"Siegen",NA,1991-12-02,"männlich","verheiratet, 3 Kinder","evangelisch","Rechtsanwalt und Notar","FDP",NA,NA
"3","11000003",1913-05-26,"Parabutsch","Jugoslawien",1994-02-18,"weiblich","verheiratet, 5 Kinder","katholisch","Hilfsreferentin","CDU",NA,NA
"4","11000004",1933-11-06,"Berlin",NA,2019-09-14,"weiblich","ledig","evangelisch","Ärztin","CDU",NA,NA
"5","11000005",1950-06-09,"Teterow, Kr. Teterow, Bezirk Neubrandenburg",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Mathematiker, Geschäftsführer","CDU",NA,NA
"6","11000007",1919-11-10,"Masburg / Kreis Cochem",NA,2013-05-25,"männlich","verheiratet, 2 Kinder","evangelisch","Gewerkschaftssekretär","SPD",NA,NA
"7","11000008",1912-09-28,"Düsseldorf",NA,1992-01-25,"männlich","verheiratet, 4 Kinder","katholisch","Landwirt, Weingutbesitzer","CDU",NA,NA
"8","11000009",1876-01-05,"Köln",NA,1967-04-19,"männlich","keine Angaben","katholisch","Bundeskanzler a. D.","CDU",NA,NA
"9","11000010",1944-06-22,"Drangstedt / Krs. Wesermünde",NA,2004-10-25,"weiblich","keine Angaben","evangelisch","Reallehrerin","SPD",NA,NA
"10","11000011",1920-10-31,"München",NA,2000-12-28,"männlich","verheiratet, 5 Kinder","katholisch","Dipl.-Landwirt, Landesminister a. D.","CDU",NA,NA
"11","11000012",1941-04-15,"Kevelaer",NA,1992-01-09,"männlich","verwitwet, 3 Kinder","katholisch","Rechtsanwalt, Diplom-Volkswirt","CDU",NA,NA
"12","11000013",1904-06-10,"Essen",NA,1957-08-29,"männlich","keine Angaben","ohne Angaben","Bergmann, Gewerkschaftsfunktionär","KPD",NA,NA
"13","11000014",1922-11-08,"Hamburg",NA,1980-12-19,"männlich","verheiratet, 3 Kinder","evangelisch","Journalist","SPD",NA,NA
"14","11000015",1879-09-17,"Bremerhaven",NA,1957-01-21,"männlich","keine Angaben","evangelisch","Kapitän a. D.","DP",NA,NA
"15","11000016",1902-04-08,"Jerstedt",NA,1975-07-14,"männlich","verheiratet","ohne Angaben","Verwaltungsbeamter","SPD",NA,NA
"16","11000017",1924-03-13,"Hilter / Teutoburger Wald",NA,2015-03-06,"männlich","verheiratet, 2 Kinder","ohne Angaben","Ministerialdirigent a. D.","SPD",NA,NA
"17","11000018",1924-05-25,"Ebrach",NA,1988-03-24,"männlich","verheiratet, 3 Kinder","römisch-katholisch","Regierungsrat a. D.","CSU",NA,NA
"18","11000019",1936-07-27,"Hechingen / Hohenzollern",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Regierungsrat a. D.","CDU",NA,NA
