"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"1","11000001","Abelein","Manfred",NA,NA,NA,"Dr.","Prof. Dr.",1965-10-19,NA
"2","11000002","Achenbach","Ernst",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"3","11000003","Ackermann","Annemarie",NA,NA,NA,NA,NA,1953-10-06,NA
"4","11000004","Ackermann","Else",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"5","11000005","Adam","Ulrich",NA,NA,NA,NA,NA,1990-12-20,NA
"6","11000007","Adams","Rudolf",NA,NA,NA,NA,NA,1966-12-08,NA
"7","11000008","Adelmann","Raban",NA,"Graf",NA,NA,NA,1957-10-15,NA
"8","11000009","Adenauer","Konrad",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"9","11000010","Adler","Brigitte",NA,NA,NA,NA,NA,1987-02-18,NA
"10","11000011","Adorno","Eduard",NA,NA,NA,NA,NA,1961-10-17,NA
"11","11000012","Aerssen","Jochen",NA,NA,"van","Dr.","Dr.",1976-12-14,NA
"12","11000013","Agatz","Willi",NA,NA,NA,NA,NA,1949-09-07,NA
"13","11000014","Ahlers","Conrad",NA,NA,NA,NA,NA,1972-12-13,NA
"14","11000015","Ahrens","Adolf",NA,NA,NA,NA,NA,1949-09-07,NA
"15","11000016","Ahrens","Hermann","(Salzgitter)",NA,NA,NA,NA,1965-10-19,NA
"16","11000017","Ahrens","Karl",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"17","11000018","Aigner","Heinrich",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"18","11000019","Alber","Siegbert",NA,NA,NA,NA,"Prof.",1969-10-20,2018-01-02
"19","11000019","Alber","Siegbert",NA,NA,NA,NA,"Prof. Dr.",2018-05-03,NA
"20","11000020","Albers","Johannes",NA,NA,NA,NA,NA,1949-09-07,NA
"21","11000021","Albertz","Luise",NA,NA,NA,NA,NA,1949-09-07,NA
"22","11000022","Albowitz","Ina",NA,NA,NA,NA,NA,1990-12-20,2012-09-25
"23","11000022","Albowitz-Freytag","Ina",NA,NA,NA,NA,NA,2012-09-26,NA
"24","11000023","Albrecht","Ernst","(Hamburg)",NA,NA,NA,NA,1956-05-11,NA
"25","11000024","Albrecht","Lisa",NA,NA,NA,NA,NA,1949-09-07,NA
"26","11000025","Albrecht","Michael",NA,NA,NA,NA,NA,1990-10-03,NA
"27","11000026","Alltschekow","Peter",NA,NA,NA,NA,NA,1994-08-03,NA
"28","11000027","Alten-Nordheim","Odal",NA,NA,"von",NA,NA,1969-10-20,NA
"29","11000028","Althammer","Walter",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"30","11000029","Altherr","Walter",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"31","11000030","Altmaier","Jakob",NA,NA,NA,NA,NA,1949-09-07,NA
"32","11000031","Altvater","Wilhelm",NA,NA,NA,NA,NA,1960-09-22,NA
"33","11000032","Amelunxen","Rudolf",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"34","11000033","Amende","Andreas",NA,NA,NA,NA,NA,1990-10-03,NA
"35","11000034","Amling","Max",NA,NA,NA,NA,NA,1972-12-13,NA
"36","11000035","Amrehn","Franz",NA,NA,NA,NA,NA,1969-10-20,NA
"37","11000036","Anbuhl","Jürgen",NA,NA,NA,NA,NA,1970-11-03,NA
"38","11000037","Anders","Artur",NA,NA,NA,NA,NA,1963-04-17,NA
"39","11000038","Andres","Gerd",NA,NA,NA,"Dr. h. c.","Dr. h. c.",1987-02-18,NA
"40","11000039","Angermeyer","Joachim",NA,NA,NA,NA,NA,1976-12-14,NA
